src_ip,dst_ip,src_port,dst_port,protocol,packet_count,fwd_packet_count,bwd_packet_count,total_bytes,fwd_bytes,bwd_bytes,flow_duration,packets_per_sec,bytes_per_sec,bwd_packets_per_sec,min_packet_size,max_packet_size,mean_packet_size,std_packet_size,iat_mean,iat_min,iat_max,iat_std,syn_count,syn_ack_count,ack_count,fin_count,rst_count,psh_count,urg_count,syn_ratio,ack_ratio,syn_ack_ratio,fwd_bwd_ratio,byte_rate,label,label_name
192.168.10.20,192.168.10.32,3000,34178,TCP,22,10,12,12527,11483,1044,0.500108,43.99,25048.59,23.99,54,1715,569.41,631.15,0.023815,0.004601,0.076697,0.023277,1,1,21,0,0,5,0,0.0455,0.9545,0.5,0.7692,25048.59,0,Normal
172.16.5.138,192.168.10.20,49125,71,TCP,2,1,1,114,60,54,0.004553,439.29,25039.31,219.64,54,60,57.0,4.24,0.004553,0.004553,0.004553,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,25039.31,2,Port_Scan
10.0.212.126,192.168.10.20,4699,443,TCP,165,165,0,9830,9830,0,0.348114,473.98,28237.91,0.0,54,64,59.58,4.0,0.002123,0.000559,0.003965,0.000914,165,0,0,0,0,0,0,1.0,0.0,165.0,165.0,28237.91,1,SYN_Flood
10.0.28.88,192.168.10.20,14546,8080,TCP,175,175,0,10344,10344,0,0.330803,529.02,31269.4,0.0,54,64,59.11,4.21,0.001901,0.000565,0.003744,0.000834,175,0,0,0,0,0,0,1.0,0.0,175.0,175.0,31269.4,1,SYN_Flood
172.16.6.62,192.168.10.20,46645,74,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.8.143,192.168.10.20,57312,30,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.6.29,192.168.10.20,44675,63,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.114.202,192.168.10.20,53757,443,TCP,280,279,1,16650,16596,54,0.605772,462.22,27485.58,1.65,54,64,59.46,4.09,0.002171,0.000564,0.01,0.000968,279,0,1,0,1,0,0,0.9964,0.0036,279.0,139.5,27485.58,1,SYN_Flood
192.168.10.20,192.168.10.44,443,37038,TCP,34,16,18,21437,19682,1755,0.875971,38.81,24472.26,20.55,54,1582,630.5,639.97,0.026545,0.00435,0.077492,0.026185,1,1,33,0,0,4,0,0.0294,0.9706,0.5,0.8421,24472.26,0,Normal
192.168.10.20,192.168.10.49,80,46587,TCP,24,11,13,15585,14597,988,0.410061,58.53,38006.51,31.7,54,1599,649.38,703.5,0.017829,0.004299,0.056256,0.016896,1,1,23,0,0,4,0,0.0417,0.9583,0.5,0.7857,38006.51,0,Normal
172.16.7.55,192.168.10.20,42888,21,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.40,443,39012,TCP,22,10,12,13759,12795,964,0.514606,42.75,26736.95,23.32,54,1688,625.41,687.91,0.024505,0.004719,0.087694,0.025013,1,1,21,0,0,4,0,0.0455,0.9545,0.5,0.7692,26736.95,0,Normal
192.168.10.20,198.51.100.187,53,14110,UDP,200,0,200,212102,0,212102,0.704923,283.72,300886.9,283.72,435,1625,1060.51,355.83,0.003542,0.00105,0.00673,0.001534,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,300886.9,3,UDP_Flood
172.16.2.90,192.168.10.20,42186,34,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.3.254,192.168.10.20,41476,66,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.9.146,192.168.10.20,51863,93,TCP,2,1,1,114,60,54,0.004462,448.28,25551.79,224.14,54,60,57.0,4.24,0.004462,0.004462,0.004462,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,25551.79,2,Port_Scan
172.16.4.214,192.168.10.20,42761,92,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.5.4,192.168.10.20,40942,63,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.5.22,192.168.10.20,49493,95,TCP,2,1,1,114,60,54,0.004322,462.77,26377.82,231.38,54,60,57.0,4.24,0.004322,0.004322,0.004322,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,26377.82,2,Port_Scan
10.0.157.234,192.168.10.20,19075,8080,TCP,241,241,0,14262,14262,0,0.481257,500.77,29634.91,0.0,54,64,59.18,3.97,0.002005,0.000561,0.00376,0.00085,241,0,0,0,0,0,0,1.0,0.0,241.0,241.0,29634.91,1,SYN_Flood
172.16.10.122,192.168.10.20,54002,36,TCP,2,1,1,114,60,54,0.004815,415.34,23674.34,207.67,54,60,57.0,4.24,0.004815,0.004815,0.004815,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,23674.34,2,Port_Scan
192.168.10.14,192.168.10.20,39768,3000,TCP,18,10,8,10013,950,9063,0.31731,56.73,31555.91,25.21,54,1663,556.28,626.88,0.018665,0.004624,0.05746,0.016435,1,1,17,0,0,4,0,0.0556,0.9444,0.5,1.1111,31555.91,0,Normal
10.0.124.7,192.168.10.20,20950,443,TCP,383,382,1,22746,22692,54,0.798722,479.52,28477.99,1.25,54,64,59.39,4.1,0.002091,0.000552,0.01,0.000969,382,0,1,0,1,0,0,0.9974,0.0026,382.0,191.0,28477.99,1,SYN_Flood
172.16.1.60,192.168.10.20,50624,24,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.28,9999,30300,UDP,224,0,224,231491,0,231491,0.770417,290.75,300474.85,290.75,435,1631,1033.44,370.94,0.003455,0.000906,0.006686,0.001479,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,300474.85,3,UDP_Flood
192.168.10.14,192.168.10.20,61173,5000,TCP,24,13,11,13682,1335,12347,0.439913,54.56,31101.58,25.0,54,1702,570.08,612.55,0.019127,0.004277,0.068607,0.019147,1,1,23,0,0,2,0,0.0417,0.9583,0.5,1.0833,31101.58,0,Normal
192.168.10.20,192.168.10.32,443,47674,TCP,24,11,13,13630,12516,1114,0.677234,35.44,20125.98,19.2,54,1679,567.92,611.42,0.029445,0.004316,0.084954,0.030313,1,1,23,0,0,4,0,0.0417,0.9583,0.5,0.7857,20125.98,0,Normal
192.168.10.20,198.51.100.254,9999,25078,UDP,167,0,167,172485,0,172485,0.608909,274.26,283268.98,274.26,436,1628,1032.84,345.86,0.003668,0.001002,0.006595,0.001467,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,283268.98,3,UDP_Flood
172.16.1.165,192.168.10.20,47891,88,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.18.209,192.168.10.20,16453,22,TCP,391,390,1,23144,23090,54,0.805129,485.64,28745.72,1.24,54,64,59.19,4.16,0.002064,0.000587,0.01,0.000921,390,0,1,0,1,0,0,0.9974,0.0026,390.0,195.0,28745.72,1,SYN_Flood
172.16.9.191,192.168.10.20,44874,52,TCP,2,1,1,114,60,54,0.005464,366.04,20864.45,183.02,54,60,57.0,4.24,0.005464,0.005464,0.005464,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,20864.45,2,Port_Scan
172.16.8.174,192.168.10.20,40127,92,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.20,443,62271,TCP,16,7,9,9549,8578,971,0.241848,66.16,39483.48,37.21,54,1651,596.81,681.9,0.016123,0.005046,0.049629,0.013929,1,1,15,0,0,2,0,0.0625,0.9375,0.5,0.7,39483.48,0,Normal
10.0.43.68,192.168.10.20,9416,8080,TCP,342,342,0,20252,20252,0,0.723977,472.39,27973.28,0.0,54,64,59.22,4.29,0.002123,0.00055,0.003937,0.000886,342,0,0,0,0,0,0,1.0,0.0,342.0,342.0,27973.28,1,SYN_Flood
192.168.10.20,198.51.100.29,37008,10926,UDP,211,0,211,218257,0,218257,0.71303,295.92,306097.77,295.92,436,1631,1034.39,362.58,0.003395,0.001024,0.006769,0.001519,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,306097.77,3,UDP_Flood
10.0.196.59,192.168.10.20,45771,443,TCP,364,363,1,21632,21578,54,0.744291,489.06,29063.91,1.34,54,64,59.43,4.15,0.00205,0.000582,0.01,0.000968,363,0,1,0,1,0,0,0.9973,0.0027,363.0,181.5,29063.91,1,SYN_Flood
192.168.10.20,198.51.100.239,53,27811,UDP,245,0,245,254471,0,254471,0.832,294.47,305854.56,294.47,438,1625,1038.66,359.85,0.00341,0.0009,0.006707,0.00142,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,305854.56,3,UDP_Flood
10.0.134.163,192.168.10.20,1298,80,TCP,180,179,1,10690,10636,54,0.366089,491.68,29200.54,2.73,54,64,59.39,4.28,0.002045,0.000535,0.01,0.001062,179,0,1,0,1,0,0,0.9944,0.0056,179.0,89.5,29200.54,1,SYN_Flood
172.16.5.4,192.168.10.20,40942,65,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.31,8080,35831,TCP,12,5,7,6324,5692,632,0.253373,47.36,24959.21,27.63,54,1644,527.0,672.95,0.023034,0.004322,0.065503,0.021846,1,1,11,0,0,2,0,0.0833,0.9167,0.5,0.625,24959.21,0,Normal
192.168.10.20,198.51.100.11,123,53530,UDP,158,0,158,163198,0,163198,0.527375,299.6,309453.3,299.6,438,1627,1032.9,354.18,0.003359,0.000921,0.006183,0.001379,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,309453.3,3,UDP_Flood
172.16.9.182,192.168.10.20,58204,52,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.10.56,192.168.10.20,56351,71,TCP,2,1,1,114,60,54,0.00442,452.53,25794.39,226.27,54,60,57.0,4.24,0.00442,0.00442,0.00442,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,25794.39,2,Port_Scan
192.168.10.20,192.168.10.23,5000,58976,TCP,12,5,7,6511,5821,690,0.205204,58.48,31729.4,34.11,54,1598,542.58,678.47,0.018655,0.00464,0.069746,0.020429,1,1,11,0,0,2,0,0.0833,0.9167,0.5,0.625,31729.4,0,Normal
192.168.10.20,198.51.100.91,5060,15543,UDP,190,0,190,199766,0,199766,0.65879,288.41,303231.74,288.41,436,1621,1051.4,361.77,0.003486,0.000937,0.006779,0.001492,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,303231.74,3,UDP_Flood
172.16.9.191,192.168.10.20,44874,53,TCP,2,1,1,114,60,54,0.004415,453.0,25820.86,226.5,54,60,57.0,4.24,0.004415,0.004415,0.004415,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,25820.86,2,Port_Scan
10.0.105.109,192.168.10.20,23768,8080,TCP,159,158,1,9446,9392,54,0.320455,496.17,29476.87,3.12,54,64,59.41,4.17,0.002028,0.000561,0.01,0.001087,158,0,1,0,1,0,0,0.9937,0.0063,158.0,79.0,29476.87,1,SYN_Flood
172.16.8.174,192.168.10.20,40127,94,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.2.224,192.168.10.20,1069,22,TCP,253,253,0,15052,15052,0,0.506718,499.29,29704.86,0.0,54,64,59.49,4.09,0.002011,0.000568,0.003852,0.000838,253,0,0,0,0,0,0,1.0,0.0,253.0,253.0,29704.86,1,SYN_Flood
172.16.2.176,192.168.10.20,42541,45,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.35,8443,40816,TCP,30,14,16,18115,16769,1346,0.726591,41.29,24931.5,22.02,54,1648,603.83,630.63,0.025055,0.004312,0.070294,0.024148,1,1,29,0,0,5,0,0.0333,0.9667,0.5,0.8235,24931.5,0,Normal
172.16.3.158,192.168.10.20,51749,55,TCP,2,1,1,114,60,54,0.005362,372.99,21260.59,186.5,54,60,57.0,4.24,0.005362,0.005362,0.005362,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,21260.59,2,Port_Scan
172.16.9.71,192.168.10.20,55100,79,TCP,2,1,1,114,60,54,0.004362,458.49,26134.16,229.25,54,60,57.0,4.24,0.004362,0.004362,0.004362,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,26134.16,2,Port_Scan
192.168.10.18,192.168.10.20,48007,8080,TCP,10,6,4,4749,573,4176,0.196975,50.77,24109.63,20.31,54,1437,474.9,623.79,0.021886,0.004998,0.054641,0.020225,1,1,9,0,0,1,0,0.1,0.9,0.5,1.2,24109.63,0,Normal
172.16.6.171,192.168.10.20,49577,88,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.121.81,192.168.10.20,48331,443,TCP,216,216,0,12888,12888,0,0.449493,480.54,28672.32,0.0,54,64,59.67,4.12,0.002091,0.000542,0.003937,0.000813,216,0,0,0,0,0,0,1.0,0.0,216.0,216.0,28672.32,1,SYN_Flood
192.168.10.19,192.168.10.20,40357,8080,TCP,14,8,6,7867,690,7177,0.319506,43.82,24622.41,18.78,54,1616,561.93,684.25,0.024577,0.00441,0.070291,0.024506,1,1,13,0,0,2,0,0.0714,0.9286,0.5,1.1429,24622.41,0,Normal
10.0.153.154,192.168.10.20,49993,443,TCP,205,204,1,12158,12104,54,0.435028,471.23,27947.61,2.3,54,64,59.31,4.05,0.002132,0.000549,0.01,0.001027,204,0,1,0,1,0,0,0.9951,0.0049,204.0,102.0,27947.61,1,SYN_Flood
172.16.7.85,192.168.10.20,51006,90,TCP,2,1,1,114,60,54,0.004865,411.11,23433.01,205.55,54,60,57.0,4.24,0.004865,0.004865,0.004865,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,23433.01,2,Port_Scan
172.16.9.71,192.168.10.20,55100,81,TCP,2,1,1,114,60,54,0.005443,367.44,20943.96,183.72,54,60,57.0,4.24,0.005443,0.005443,0.005443,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,20943.96,2,Port_Scan
172.16.7.251,192.168.10.20,41560,97,TCP,2,1,1,114,60,54,0.005343,374.31,21335.53,187.15,54,60,57.0,4.24,0.005343,0.005343,0.005343,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,21335.53,2,Port_Scan
172.16.7.207,192.168.10.20,56542,89,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.5.193,192.168.10.20,59973,37,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.23.65,192.168.10.20,20125,443,TCP,392,391,1,23250,23196,54,0.802227,488.64,28981.82,1.25,54,64,59.31,4.07,0.002052,0.000559,0.01,0.000935,391,0,1,0,1,0,0,0.9974,0.0026,391.0,195.5,28981.82,1,SYN_Flood
172.16.10.209,192.168.10.20,42672,91,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.200.158,192.168.10.20,31824,443,TCP,216,215,1,12700,12646,54,0.447544,482.63,28377.12,2.23,54,64,58.8,4.0,0.002082,0.000521,0.01,0.000953,215,0,1,0,1,0,0,0.9954,0.0046,215.0,107.5,28377.12,1,SYN_Flood
172.16.1.59,192.168.10.20,57303,40,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.9.106,192.168.10.20,59558,45,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,192.168.10.25,443,32407,TCP,16,7,9,8792,8021,771,0.347067,46.1,25332.31,25.93,54,1629,549.5,647.9,0.023138,0.004289,0.0677,0.021896,1,1,15,0,0,2,0,0.0625,0.9375,0.5,0.7,25332.31,0,Normal
192.168.10.20,198.51.100.178,9999,21680,UDP,271,0,271,283823,0,283823,0.996314,272.0,284873.16,272.0,436,1631,1047.32,365.58,0.00369,0.000874,0.006787,0.0015,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,284873.16,3,UDP_Flood
192.168.10.20,198.51.100.18,37008,44296,UDP,261,0,261,275371,0,275371,0.931917,280.07,295488.63,280.07,438,1628,1055.06,360.16,0.003584,0.000938,0.006552,0.001459,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,295488.63,3,UDP_Flood
10.0.154.208,192.168.10.20,54165,80,TCP,322,322,0,19106,19106,0,0.664636,484.48,28746.58,0.0,54,64,59.34,4.02,0.002071,0.000536,0.003895,0.000866,322,0,0,0,0,0,0,1.0,0.0,322.0,322.0,28746.58,1,SYN_Flood
192.168.10.20,198.51.100.84,123,2134,UDP,272,0,272,287448,0,287448,0.949053,286.6,302878.82,286.6,435,1632,1056.79,349.42,0.003502,0.000881,0.006545,0.001501,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,302878.82,3,UDP_Flood
192.168.10.20,198.51.100.59,9999,53592,UDP,127,0,127,140180,0,140180,0.422838,300.35,331521.6,300.35,438,1625,1103.78,362.1,0.003356,0.001095,0.005965,0.001356,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,331521.6,3,UDP_Flood
172.16.5.77,192.168.10.20,42948,37,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.237,9999,60857,UDP,314,0,314,331671,0,331671,1.148945,273.29,288674.31,273.29,439,1629,1056.28,377.3,0.003671,0.000889,0.00672,0.001498,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,288674.31,3,UDP_Flood
192.168.10.20,192.168.10.28,8443,60376,TCP,24,11,13,14112,13090,1022,0.460751,52.09,30628.24,28.21,54,1563,588.0,631.15,0.020033,0.004308,0.087928,0.023337,1,1,23,0,0,3,0,0.0417,0.9583,0.5,0.7857,30628.24,0,Normal
192.168.10.20,198.51.100.204,37008,50527,UDP,295,0,295,312542,0,312542,0.983578,299.93,317760.19,299.93,437,1625,1059.46,371.01,0.003346,0.000915,0.006573,0.001477,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,317760.19,3,UDP_Flood
172.16.7.20,192.168.10.20,54848,27,TCP,2,1,1,114,60,54,0.005245,381.34,21736.1,190.67,54,60,57.0,4.24,0.005245,0.005245,0.005245,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,21736.1,2,Port_Scan
192.168.10.20,192.168.10.27,80,54181,TCP,12,5,7,7103,6002,1101,0.263523,45.54,26953.99,26.56,54,1691,591.92,693.23,0.023957,0.004449,0.083334,0.02694,1,1,11,0,0,1,0,0.0833,0.9167,0.5,0.625,26953.99,0,Normal
172.16.10.208,192.168.10.20,55863,72,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.5.77,192.168.10.20,42948,36,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.9.140,192.168.10.20,47889,99,TCP,2,1,1,114,60,54,0.005617,356.07,20295.88,178.03,54,60,57.0,4.24,0.005617,0.005617,0.005617,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,20295.88,2,Port_Scan
192.168.10.20,198.51.100.66,53,61965,UDP,178,0,178,194674,0,194674,0.605223,294.11,321656.55,294.11,436,1627,1093.67,352.97,0.003419,0.000984,0.006595,0.001497,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321656.55,3,UDP_Flood
192.168.10.10,192.168.10.20,36985,8443,TCP,16,9,7,8836,884,7952,0.375274,42.64,23545.47,18.65,54,1493,552.25,625.02,0.025018,0.004457,0.069118,0.024742,1,1,15,0,0,2,0,0.0625,0.9375,0.5,1.125,23545.47,0,Normal
192.168.10.20,198.51.100.159,9999,11285,UDP,301,0,301,320476,0,320476,1.023788,294.01,313029.73,294.01,437,1624,1064.7,366.25,0.003413,0.000881,0.006842,0.001466,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,313029.73,3,UDP_Flood
192.168.10.17,192.168.10.20,39376,8443,TCP,30,16,14,17799,1159,16640,0.675557,44.41,26347.14,20.72,54,1666,593.3,639.81,0.023295,0.004292,0.08216,0.023348,1,1,29,0,0,10,0,0.0333,0.9667,0.5,1.0667,26347.14,0,Normal
172.16.5.193,192.168.10.20,58574,79,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.120.124,192.168.10.20,23340,8080,TCP,203,202,1,12082,12028,54,0.431989,469.92,27968.28,2.31,54,64,59.52,4.21,0.002139,0.000522,0.01,0.001047,202,0,1,0,1,0,0,0.9951,0.0049,202.0,101.0,27968.28,1,SYN_Flood
172.16.5.95,192.168.10.20,55549,34,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
10.0.216.202,192.168.10.20,58286,22,TCP,266,265,1,15890,15836,54,0.546421,486.8,29080.13,1.83,54,64,59.74,3.98,0.002062,0.000515,0.01,0.001015,265,0,1,0,1,0,0,0.9962,0.0038,265.0,132.5,29080.13,1,SYN_Flood
10.0.221.74,192.168.10.20,33373,80,TCP,255,254,1,15132,15078,54,0.547419,465.82,27642.43,1.83,54,64,59.34,4.09,0.002155,0.000566,0.01,0.000988,254,0,1,0,1,0,0,0.9961,0.0039,254.0,127.0,27642.43,1,SYN_Flood
172.16.3.40,192.168.10.20,46784,43,TCP,2,1,1,114,60,54,0.005735,348.76,19879.04,174.38,54,60,57.0,4.24,0.005735,0.005735,0.005735,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,19879.04,2,Port_Scan
172.16.4.39,192.168.10.20,41560,49,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.1.174,192.168.10.20,44618,57,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
192.168.10.20,198.51.100.251,37008,39767,UDP,293,0,293,309327,0,309327,1.027207,285.24,301134.15,285.24,438,1629,1055.72,360.0,0.003518,0.000885,0.006857,0.001522,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,301134.15,3,UDP_Flood
172.16.1.24,192.168.10.20,41546,36,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.2.187,192.168.10.20,44706,51,TCP,2,1,1,114,60,54,0.004911,407.21,23211.2,203.61,54,60,57.0,4.24,0.004911,0.004911,0.004911,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,23211.2,2,Port_Scan
172.16.8.235,192.168.10.20,43287,56,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
172.16.9.191,192.168.10.20,44874,51,TCP,2,1,1,114,60,54,0.004998,400.18,22810.35,200.09,54,60,57.0,4.24,0.004998,0.004998,0.004998,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,22810.35,2,Port_Scan
192.168.10.20,198.51.100.66,123,12536,UDP,183,0,183,188115,0,188115,0.616501,296.84,305133.16,296.84,438,1627,1027.95,386.44,0.003387,0.00095,0.006558,0.001507,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,305133.16,3,UDP_Flood
172.16.8.143,192.168.10.20,57312,33,TCP,2,1,1,114,60,54,0.004327,462.18,26344.39,231.09,54,60,57.0,4.24,0.004327,0.004327,0.004327,0.0,1,0,1,0,1,0,0,0.5,0.5,1.0,0.5,26344.39,2,Port_Scan
192.168.10.20,198.51.100.31,9999,49095,UDP,276,0,276,284220,0,284220,0.970012,284.53,293006.56,284.53,436,1625,1029.78,369.66,0.003527,0.000915,0.006822,0.001532,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,293006.56,3,UDP_Flood
172.16.9.157,192.168.10.20,43605,69,TCP,1,1,0,60,60,0,0.0,10000.0,600000.0,0.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,600000.0,2,Port_Scan
